북한의 보건의료와 여성건강상태에 관한 고찰본 연구는 북한의 보건의료 정책 및 현황과 여성건강 정책을 분석하고 여성건강 실태를 확인하여 여성건강 증진에 기여하고자 한다. 이에 북한의 보건의료 정책 및 현황과 여성건강 정책을 분석하고 여성건강 실태를 확인하여 여성건강 증진에 기여하고자 한다. 북한 여성의 건강증진을 위해서는 부족한 의료시설 및 의약품의 보급, 의학 분야의 최신 정보에 의한 현대화된 의료인 훈련, 전국 수준의 보건 행정 및 기관의 교육, 의학 교육과 간호교육을 위한 교과과정 개발과 교과서 및 실습의 향상이 요구된다.정신보건시설, 대처유형, 소진, North Korea, Women's Health Status, Health Care Systems 2019.05.01http://kiss.kstudy.com/thesis/thesis-view.asp?key=2656184이화간호과학연구소이자형 ( Ja Hyung Lee ) , 김지현 ( Ji Hyun Kim ) , 김예영 ( Yae Young Kim ) , 신혜원 ( Hye Won Shin )
EU의 SAPARD를 원용한 북한의 농업,농촌개발본고는 체제전환과정에 있는 중동부유럽국가들을 공동체회원국으로 편입하려고 추진 중인 유럽연합의 사례를 원용하여, 향후 안정적인 남북한 농업부문, 교류협력을 위하여 낙후된 북한의 농촌지역을 개발하기 위한 농업·농촌지원프로그램을 제시하는데 목적이 있다. 이런 맥락에서 유럽연합 SAPARD의 경험에 비추어 북한의 농업·농촌지원프로그램을 생산, 유통, 농촌개발, 농외소득원 개발, 교육 및 조직화의 5개 부문으로 나누어 북한 농업·농촌개발 지원프로그램(안)을 제시하였다.북한농업, 농촌개발, 농촌지원프로그램, 유럽연합, SAPARD, North Korean Agriculture, Rural Development, EU SAPARD, European Union2019.05.01http://kiss.kstudy.com/thesis/thesis-view.asp?key=2603671북한연구학회김경량 ( Kyung Ryang Kim ) , 신유선 ( You Seon Shin ) , 홍성규 ( Sung Kyu Hong )
북한 탄소시장 잠재력 추정 연구 -에너지 부문을 중심으로-본 연구에서는 북한의 탄소 시장의 잠재력을, 거시적인 관점에서, 에너지 부문을 중심으로 하여 검토하였다. 북한의 전력 효율, 석탄 위주의 연료 구성 등은 남한과 비교해 보았을 때 온실가스 측면에서 바람직하지 못하고, 뒤집어 생각해 보면 그만큼 개선할 여지가 많다고 볼 수 있다. 그러나 전 세계적인 탄소 시장의 확대에도 불구하고, 북한의 산업 기반이나 불확실성 등으로 인해 CDM사업의 수익성은 극히 불투명하므로 CDM사업만을 고려한다면 매력적인 시장은 아니다. 그러나 이미 여러 가지 이유로 무상, 유상 대북 지원 사업이 이루어지고 있으므로, 대북 사업과 연계하여 고려한다면, 대북 사업으로 인한 추가적인 효과를 얻을 수 있으므로 유용할 수 있다탄소시장, 에너지, CDM사업, 북한 탄소시장, 온실가스, 2019.05.01http://kiss.kstudy.com/thesis/thesis-view.asp?key=3186262한국환경정책평가연구원강광규, 이우평
북한의 농업ㆍ식량 사정과 대응 방향북한농업, 식량부족, 대북지원, 농업협력, 식량수급, 식량 원조프로그램2019.05.01http://kiss.kstudy.com/thesis/thesis-view.asp?key=3598575한국농촌경제연구원김영훈
제목(반드시 요약문 양식에 입력한 제목과 같아야 함.)표/그림 일련번호자료유형(표,그림,…)자료에 나온 표나 그림 설명(캡션)자료가 나온 쪽번호
북한의 보건의료와 여성건강상태에 관한 고찰figure 1그림North Korean's Health Care Systemp. 46
EU의 SAPARD를 원용한 북한의 농업,농촌개발그림 1그림북한 농촌의 실태p. 11
그림 2그림북한 농업?농촌개발 지원의 필요성p. 14
표 1표SAPARD 프로그램의 시책별?국가별 내용p. 18
표 2표북한체제의 특수성p. 25
표 3표북한 농업?농촌개발의 기본방향p .28
표 4표북한 농업?농촌지원프로그램(안) : 생산 분야p. 29-30
표 5표북한 농업?농촌지원프로그램(안) : 유통가공 분야p. 30
표 6표북한 농업?농촌지원프로그램(안) : 농촌개발 분야p. 31
표 7표북한 농업?농촌지원프로그램(안) : 농외소득원개발 분야p. 32
표 8표북한 농업?농촌지원프로그램(안) : 교육 및 조직화 분야p. 33
북한 탄소시장 잠재력 추정 연구 -에너지 부문을 중심으로-표 2-1표국제 탄소배출권 시장 규모p. 4
표 2-2표북미 탄소시장 현황p. 4
표 2-3표국내 CDM사업 현황(2010년 2월 기준)p. 6
표 2-4표중국 CDM사업 국가 비중(2007년 기준)p. 9
표 2-5표대안별 북한의 CDM잠재력p. 10
표 2-6표CER 가격 상승에 따른 CER사업의 (내부)수익률p. 12
표 3-1표북한의 부문별 국내총생산(실질; 2005년 기준)p. 16
표 3-2표북한의 국내총생산에서 각 산업이 차지하는 비중p. 17
표 3-3표북한의 1인당 GNIp. 18
표 3-4표북한의 연료별 에너지 사용량p. 19
표 3-5표북한의 부문별 전력 사용량p. 19
표 3-6표북한의 에너지 사용량 대비 전력 사용량p. 20
표 3-7표연료별 에너지 사용량과 산업별 생산량, 인구의 상관계수p. 21
표 3-8표북한의 산업별 생산액 전망치(고성장, 중성장, 저성장 시나리오별)p. 22
표 3-9표연료별 에너지 수요 전망p. 23
표 3-10표탄소배출계수p. 25
표 3-11표통계청 「북한통계」 자료를 이용한 북한의 에너지 부문 온실가스 배출량 추정 · p. 26
표 3-12표KEEI의 1차 에너지 전망치를 이용한 북한의 에너지 부문 온실가스 배출량 추정p. 27
표 3-13표북한 전력 부문 수급 전망p. 28
표 3-14표우리나라 발전 연료 투입량과 전기 생산 시 손실량p.28
표 3-15표전기 손실 효율 개선 시 온실가스 저감량p. 29
표 3-16표LNG 또는 LPG로 석탄 대체 시 온실가스 저감량p. 30
표 3-17표분야별 대북 무상지원 현황p. 31
표 3-18표대북지원금액p. 31
표 3-19표북한의 CDM사업 투자 SWOT분석p. 32
그림 2-1그림CDM사업 절차p. 3
그림 2-2그림2008-2009 탄소 가격(유럽 거래 가격)p. 5
그림 3-1그림북한의 국내총생산 변화 추이p. 15
그림 3-2그림북한 추계인구p. 17
북한의 농업ㆍ식량 사정과 대응 방향그림 1그림북한의 농정 목표와 전략p. 19
표 1표남북농업협력에 대한 당국 간 합의사항p. 20
표 2표2000년대 북한의 식량수급p. 21
표 3표북한의 비료 조달 상황 (2008~2011년)p. 23
표 4표북한의 식량수급 추정 (2011/12년)p. 24
그림 2그림평양의 시장 쌀 가격 동향 (2009.8 - 2012.5)p. 25
표 5표2011/12년 취약계층 식량지원 필요량p. 26
표 6표미국의 다양한 식량원조 프로그램p. 28
표 7표2005년 이후 WFP의 대북 식량원조협약 사례p. 29
